PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
35,-122.63188095271617,45.48410589098453,0,0,-122.643518,45.490316,1,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.639572,45.490296,2,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.637604,45.490303,3,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.63463899999999,45.490308,4,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.634338,45.490368,5,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.630809,45.490596,6,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.62976499999999,45.490316,7,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.625672,45.490299,8,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.62276299999999,45.490294999999996,9,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.619484,45.490296,10,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.620555,45.487549,11,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.620581,45.486678,12,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.620571,45.48471,13,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.620572,45.482776,14,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.62058999999999,45.479189999999996,15,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.622656,45.479195,16,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.62678199999999,45.479223999999995,17,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.628229,45.479285,18,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.63436899999999,45.478815,19,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.63444,45.474843,20,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.63766,45.474365,21,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.639509,45.474283,22,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.641253,45.481677999999995,23,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
35,-122.63188095271617,45.48410589098453,0,0,-122.643518,45.490316,24,FALSE,1,35.1,41,051,000301,1400000US41051000301,41051000301,3.01,CT,2270906,57531,"Census Tract 3.01, Multnomah County, Oregon",5431,6194.103,0.876801745799594,84.13,1.55,0.29,7.75,0.42,0.77,5.08,4.99,18.61,31.26,27.42,13.93,3.04,0.76,9.42,8.08,11.62,6.26,5.21,2.97,4.4,8.32,9.33,3.06,8.08,5.36,7.65,9.42,2.53,5.93,1.77,41706,30455,22.62,23.91,24.96,4.21,3.54,12.29,63.46,36.54,16.97,19.69,26.78,15.29,6.73,1.83,3.22,9.49
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.596482,45.528265999999995,1,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.596431,45.530466999999994,2,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
